beta,pool,filter_kind,proxy_batch_size,duo_acc,duo_nll,mean_w_l,large_acc,small_acc
0.5,log,none,128,0.4661766666666667,2.6984959026082356,0.5301127960618338,0.39487666289011636,0.35265666941801704
0.0,log,none,128,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,running_mean,128,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,ema,128,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,none,512,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,running_mean,512,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,ema,512,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,none,1024,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,running_mean,1024,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,ema,1024,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,none,2048,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,running_mean,2048,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.0,log,ema,2048,0.4658866666666667,2.7005677266184493,0.5,0.39487666289011636,0.35265666941801704
0.5,log,ema,128,0.4657200000000001,2.6979559116999305,0.5300301907634736,0.39487666289011636,0.35265666941801704
0.5,log,none,2048,0.46551000000000003,2.699022797737122,0.5268183269500732,0.39487666289011636,0.35265666941801704
0.5,log,ema,2048,0.4654299999999999,2.6973687757492066,0.5238223567263286,0.39487666289011636,0.35265666941801704
0.5,log,ema,512,0.46542,2.6982554691950478,0.5284320585854849,0.39487666289011636,0.35265666941801704
0.5,log,running_mean,2048,0.46538666666666667,2.699348599014282,0.5273005373986562,0.39487666289011636,0.35265666941801704
0.5,log,none,512,0.46538666666666656,2.6990055768330894,0.529227132511139,0.39487666289011636,0.35265666941801704
0.5,log,ema,1024,0.46536000000000005,2.6979939465332032,0.5268906929302215,0.39487666289011636,0.35265666941801704
0.5,log,running_mean,512,0.46532000000000007,2.6989116905593873,0.5296935193220773,0.39487666289011636,0.35265666941801704
0.5,log,running_mean,1024,0.46532,2.69899662100474,0.5287998357836404,0.39487666289011636,0.35265666941801704
0.5,log,none,1024,0.46524333333333334,2.6989887066523233,0.5284382977517447,0.39487666289011636,0.35265666941801704
0.5,log,running_mean,128,0.46523,2.699234003245036,0.5307769319407146,0.39487666289011636,0.35265666941801704
1.0,log,none,128,0.46484999999999993,2.741123812179565,0.5557133987998962,0.39487666289011636,0.35265666941801704
1.0,log,ema,128,0.46454333333333336,2.7380982459259036,0.5559867697270711,0.39487666289011636,0.35265666941801704
1.0,log,ema,2048,0.46448000000000006,2.7254841816202804,0.5450764044539134,0.39487666289011636,0.35265666941801704
1.0,log,ema,1024,0.4642533333333334,2.731933614209493,0.5505675303427379,0.39487666289011636,0.35265666941801704
1.0,log,none,2048,0.46422,2.734696583442688,0.5502004249095916,0.39487666289011636,0.35265666941801704
1.0,log,running_mean,2048,0.46416999999999997,2.7350590275573734,0.5511539238929749,0.39487666289011636,0.35265666941801704
1.0,log,running_mean,1024,0.4640333333333333,2.736546724014282,0.5539442738628388,0.39487666289011636,0.35265666941801704
1.0,log,ema,512,0.46402,2.7352419701258346,0.5533009306271872,0.39487666289011636,0.35265666941801704
1.0,log,running_mean,512,0.4639933333333334,2.7375344697825112,0.5556080368995667,0.39487666289011636,0.35265666941801704
1.0,log,none,1024,0.46398666666666677,2.737181478754679,0.5531723927370708,0.39487666289011636,0.35265666941801704
1.0,log,running_mean,128,0.4638999999999999,2.739639703089396,0.5575468138186136,0.39487666289011636,0.35265666941801704
1.0,log,none,512,0.4638099999999999,2.7386117367680867,0.5545843542893727,0.39487666289011636,0.35265666941801704
2.0,log,ema,2048,0.4626166666666666,2.812233159434,0.5747108733208975,0.39487666289011636,0.35265666941801704
2.0,log,ema,128,0.4623133333333333,2.850023441963196,0.5891161001205443,0.39487666289011636,0.35265666941801704
2.0,log,none,128,0.4622233333333334,2.8559590318552646,0.5875642865626017,0.39487666289011636,0.35265666941801704
2.0,log,running_mean,2048,0.46212,2.8349222651799524,0.5822550096734366,0.39487666289011636,0.35265666941801704
2.0,log,none,2048,0.46206666666666674,2.8352796410497025,0.580530529902776,0.39487666289011636,0.35265666941801704
2.0,log,ema,1024,0.4618066666666667,2.831338162765503,0.5822500892607371,0.39487666289011636,0.35265666941801704
2.0,log,running_mean,1024,0.46176,2.8417706673304237,0.586648541622162,0.39487666289011636,0.35265666941801704
