corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
contrast/s5,128.0,0.06047578901052475,0.08690175414085388,0.06047578901052475,0.08690175414085388,0.1434659090909091,0.2130681818181818,5.924081542275168,6.225769303061744,0.2727272727272727,0.2727272727272727
contrast/s5,256.0,0.05661012977361679,0.07744108140468597,0.05977294187654148,0.08518163182518698,0.1420102366641623,0.19660969196093162,5.939052951506078,6.229218586148576,0.25385048835462054,0.25385048835462054
contrast/s5,384.0,0.07243312150239944,0.07645472884178162,0.06207479271760656,0.08359492219184055,0.15937255512229043,0.2158089673457476,5.904778530987459,6.238652408720723,0.28331107071672945,0.28331107071672945
contrast/s5,512.0,0.07932578027248383,0.08455969393253326,0.06521133590940242,0.08377033523560286,0.18778245425541754,0.2074836888843434,5.874998433811449,6.216945287517405,0.3244685680004552,0.3244685680004552
contrast/s5,640.0,0.07963280379772186,0.07392069697380066,0.06783342098000596,0.08197949191527519,0.1809742049147836,0.21017503140191582,5.837785003412374,6.229154471453452,0.3349748265127014,0.3349748265127014
contrast/s5,768.0,0.0782584697008133,0.08603157848119736,0.0697288843837891,0.08271623492726103,0.18597240163716916,0.20732791358310063,5.815876756359043,6.214150588010052,0.31669802435974215,0.31669802435974215
contrast/s5,896.0,0.07866563647985458,0.0780797004699707,0.07135374840125555,0.08187322866229915,0.20533069861661735,0.21110380991926567,5.817241311189566,6.219819514415138,0.3393288427532158,0.3393288427532158
contrast/s5,1024.0,0.0967935100197792,0.07882961630821228,0.07597915960462348,0.08131984459791972,0.2074424511400496,0.20640007110297948,5.769903676646797,6.219467516488767,0.3374329443224006,0.3374329443224006
contrast/s5,1152.0,0.0875074714422226,0.0861758291721344,0.07807521630236877,0.08220275088414056,0.2065317234904464,0.22003847734992837,5.75358128294772,6.207153312558164,0.3325480866951607,0.3325480866951607
contrast/s5,1280.0,0.1034938395023346,0.08236806094646454,0.08269678415690801,0.08223280725910855,0.19326710415476162,0.2227117079780512,5.719916611941024,6.195136143876605,0.3168813638207274,0.3168813638207274
contrast/s5,1408.0,0.10693620145320892,0.09155189990997314,0.08710395093805362,0.08392718774108393,0.20969740030194783,0.23741444914233178,5.675514195843343,6.163045294054882,0.3332532270204869,0.3332532270204869
contrast/s5,1536.0,0.12051323056221008,0.08331464231014252,0.09317836541517298,0.08381581584454913,0.2132065241690725,0.24028363950850307,5.619819371933353,6.167234239207576,0.324584804864954,0.324584804864954
contrast/s5,1664.0,0.12862512469291687,0.09004098922014236,0.09962323073839914,0.08494766554920244,0.21736345832805676,0.2331650809932954,5.540288169618838,6.146125199014625,0.31155057185174606,0.31155057185174606
contrast/s5,1792.0,0.1410214602947235,0.0827673077583313,0.10715018156682174,0.08455123685995314,0.20129289359150904,0.23020761620212332,5.475027563768541,6.1480240192195685,0.27183344066108617,0.27183344066108617
contrast/s5,1920.0,0.1672278493642807,0.09088090062141418,0.11807339389363244,0.08570208481658242,0.2272084659579523,0.2315852637386115,5.3643250719117646,6.1348453644062975,0.2801116420954378,0.2801116420954378
contrast/s5,2048.0,0.16227436065673828,0.09040462970733643,0.12610993330510623,0.08655709297853768,0.23887508878176972,0.23534839969278948,5.3208901953500245,6.138768681920607,0.2760974628903344,0.2760974628903344
contrast/s5,2176.0,0.18831300735473633,0.09485716372728348,0.1374195831323117,0.08806619675103691,0.2340300181101103,0.2494894245877351,5.234906845690412,6.127888910139888,0.2617883842489015,0.2617883842489015
contrast/s5,2304.0,0.18617554008960724,0.09003955870866776,0.1462843025790927,0.08842498983424252,0.23750149972660273,0.2359701933190623,5.146846724981199,6.114896802578652,0.2560835464806696,0.2560835464806696
contrast/s5,2432.0,0.20738165080547333,0.09956811368465424,0.15739291134752553,0.0904510123524992,0.26436050808144473,0.23750897238714086,5.06265733317702,6.095509500759831,0.2814484897928449,0.2814484897928449
contrast/s5,2560.0,0.23623427748680115,0.0929882600903511,0.1717277051910302,0.09091233012301772,0.25109050540989275,0.22795022118478023,4.920669138248439,6.096096043482441,0.2648539477125656,0.2648539477125656
contrast/s5,2688.0,0.22051569819450378,0.09392660856246948,0.18059824937347996,0.09146038074837258,0.24324033833224223,0.22800799930551402,4.876401448422799,6.094189560284434,0.2524538823530398,0.2524538823530398
contrast/s5,2816.0,0.2902761995792389,0.1032491996884346,0.20053969486543613,0.0936038023738384,0.25477245789183156,0.21797436317145977,4.696446423015847,6.074769933570906,0.2609402022363324,0.2609402022363324
contrast/s5,2944.0,0.2479371875524521,0.08784068375825882,0.20915742080852995,0.0925559626255512,0.23408321561354012,0.217197714189159,4.660561737827281,6.090125506274859,0.23821203620779274,0.23821203620779274
contrast/s5,3072.0,0.31600868701934814,0.09549929201602936,0.22858492375595144,0.09309111342381994,0.22049165673303095,0.20970466817621386,4.425342433465392,6.080646726689307,0.2232555779572827,0.2232555779572827
contrast/s5,3200.0,0.33020123839378357,0.11502338945865631,0.24706061732646636,0.09707879997560837,0.23257086111880582,0.23206469522539935,4.277747842052443,6.037286955375373,0.23442108937636275,0.23442108937636275
contrast/s5,3328.0,0.3636819124221802,0.10191652178764343,0.2682644891620507,0.09795838575961474,0.24633875826961377,0.2431590108533665,4.113666056951937,6.04299461528758,0.24757734082219324,0.24757734082219324
contrast/s5,3456.0,0.35536348819732666,0.10602352023124695,0.28410067080482815,0.09942477384536605,0.25503875553585714,0.2350899163563858,3.989942254674053,6.03239942865374,0.25586788931072435,0.25586788931072435
contrast/s5,3584.0,0.3835293650627136,0.10422427952289581,0.3021786152153528,0.10029741124128054,0.2665445388297886,0.23588663822204337,3.8465900686012224,6.018178910872576,0.26709957879478236,0.26709957879478236
contrast/s5,3712.0,0.3655741512775421,0.10591547191143036,0.313705076317569,0.1013188768176714,0.25642650946456924,0.2317712206279794,3.776262238003291,6.0069826105718125,0.2567980651436146,0.2567980651436146
contrast/s5,3840.0,0.40304744243621826,0.12948773801326752,0.3299491428845961,0.10644048794414342,0.2506863410465298,0.25665056918071344,3.648382680676985,5.94389830050901,0.25093506840192376,0.25093506840192376
contrast/s5,3968.0,0.3859536051750183,0.11248359084129333,0.3401317723919456,0.1075392339254434,0.24942639359313148,0.24412145540196514,3.559378662894836,5.940687553569047,0.24959289702938692,0.24959289702938692
contrast/s5,4096.0,0.4123268723487854,0.10146807134151459,0.3532581542022801,0.10643538618291089,0.247291635380526,0.24787262716991054,3.4680851613723567,5.965611298347257,0.2474030963585152,0.2474030963585152
contrast/s5,4224.0,0.39543357491493225,0.11206669360399246,0.36092641251367136,0.10745926025947117,0.23992249971754218,0.24831762645258473,3.426557518508734,5.9580502506511275,0.23999711409123745,0.23999711409123745
contrast/s5,4352.0,0.46224528551101685,0.11536265164613724,0.379348025785916,0.10889624051159226,0.2770865493976935,0.2429337003525567,3.2716969229859982,5.936758383993411,0.2771364978627292,0.2771364978627292
contrast/s5,4480.0,0.43507063388824463,0.12249298393726349,0.38947940907724843,0.11136837567989612,0.259867855381927,0.24940189858311645,3.223982280463811,5.913555059350984,0.25990129195769474,0.25990129195769474
contrast/s5,4608.0,0.4243306517601013,0.1103314608335495,0.39581599865594896,0.1111798457078331,0.27158509327219904,0.24365953541514407,3.205225337172652,5.919463888302602,0.27160747643448985,0.27160747643448985
