corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,128.0,0.22978314757347107,0.16895392537117004,0.22978314757347107,0.16895392537117004,0.5042613636363635,0.6093749999999999,4.764033837751908,5.696358030492609,0.612215909090909,0.612215909090909
fog/s5,256.0,0.22588896751403809,0.1402660608291626,0.22907511483539233,0.16373794999989597,0.47702620210368135,0.5515237603305784,4.744495811003835,5.761151792768425,0.5764110631104431,0.5764110631104431
fog/s5,384.0,0.25965312123298645,0.17484670877456665,0.2346347523622276,0.16575772432256336,0.4910774576065966,0.5533444180725359,4.66901870286998,5.740348427217416,0.5782689761317842,0.5782689761317842
fog/s5,512.0,0.27385514974594116,0.17157554626464844,0.24176573370472096,0.16681551013021517,0.4929940005465646,0.5483648583791355,4.5657695926778805,5.734657153498848,0.5645333641873926,0.5645333641873926
fog/s5,640.0,0.2779019773006439,0.18722453713417053,0.24833595981307058,0.17052624231275249,0.5046075540848903,0.5744735828819006,4.500507904315632,5.704224370612497,0.559470681811395,0.559470681811395
fog/s5,768.0,0.27775537967681885,0.2264929711818695,0.25368494524284296,0.1807020111980465,0.5304604287675712,0.5847199191192888,4.431563319673846,5.597083766911947,0.5780340927828347,0.5780340927828347
fog/s5,896.0,0.2702631950378418,0.17612582445144653,0.25669917247829727,0.17986997724411924,0.5149673118196137,0.5918373012286147,4.396950099871896,5.620158032707736,0.5754815001273521,0.5754815001273521
fog/s5,1024.0,0.259527325630188,0.19794295728206635,0.25721338214227735,0.18315597361465508,0.5084698533668488,0.5963435652852709,4.348886711985888,5.584966353532052,0.5735144752918638,0.5735144752918638
fog/s5,1152.0,0.26370561122894287,0.17525000870227814,0.25839378743076197,0.18171852544876835,0.4710624638240888,0.6176969321331152,4.274573987105602,5.61719538167543,0.5530861363524047,0.5530861363524047
fog/s5,1280.0,0.30569878220558167,0.17432695627212524,0.26699469557163824,0.18037460378028777,0.4777876823946379,0.6118467066345645,4.161024027748444,5.638261475266631,0.5608469177235105,0.5608469177235105
fog/s5,1408.0,0.30290383100509644,0.23782086372375488,0.27352362928681245,0.1908193783154636,0.46472770474351793,0.6257506879123943,4.052603661754297,5.511172789895427,0.5502880193025153,0.5502880193025153
fog/s5,1536.0,0.3039885461330414,0.16559511423110962,0.2790627050770359,0.1862331484819447,0.43739003375392516,0.5844384770322639,3.9661981481397763,5.577907011066219,0.5111948724256506,0.5111948724256506
fog/s5,1664.0,0.29825183749198914,0.20582273602485657,0.282551638243391,0.18979489167156505,0.4219305184633714,0.5931984846249039,3.901668917759107,5.521608827014776,0.5028453278221297,0.5028453278221297
fog/s5,1792.0,0.33366313576698303,0.21128050982952118,0.291844637793135,0.19370136770028434,0.40383365285564526,0.5913146880546877,3.8039816892305645,5.494205792396037,0.4776278640792768,0.4776278640792768
fog/s5,1920.0,0.36258676648139954,0.21982908248901367,0.3047068430091831,0.1984518612982351,0.4154795527380766,0.6045164440696669,3.6607726641339458,5.452014276570444,0.4837322891770365,0.4837322891770365
fog/s5,2048.0,0.32711896300315857,0.21604648232460022,0.30878177391717865,0.20165088330302877,0.4062301138163984,0.5885605947904381,3.5366205690117525,5.430954784106416,0.4754220282920657,0.4754220282920657
fog/s5,2176.0,0.3396320641040802,0.18769562244415283,0.3143909175875244,0.1991135631468695,0.39616437371180385,0.6008649436200453,3.4432685625969865,5.486556788827823,0.45746226687320096,0.45746226687320096
fog/s5,2304.0,0.32867589592933655,0.2000005543231964,0.31698818637694476,0.199274834269838,0.38245301050129016,0.5969633093654848,3.366134110598836,5.5029967243695515,0.4506049059233824,0.4506049059233824
fog/s5,2432.0,0.32718244194984436,0.21128898859024048,0.3188416873901992,0.20145922596445662,0.3724995359554091,0.5992584963521014,3.2902312691237556,5.448312284559885,0.44498138330408243,0.44498138330408243
fog/s5,2560.0,0.3901478052139282,0.21195882558822632,0.33180643608542265,0.2033682440778693,0.392954234813125,0.6020862661530595,3.167688302784672,5.443880181034086,0.4443160499804188,0.4443160499804188
fog/s5,2688.0,0.38303065299987793,0.22330215573310852,0.34111993006986907,0.20699259165154915,0.3952834133872985,0.5908077484165108,3.05288908550357,5.419211233795952,0.4394801656893712,0.4394801656893712
fog/s5,2816.0,0.3746269941329956,0.2303071916103363,0.34721212353589204,0.21123160982587408,0.38702856598653856,0.5814498150556807,2.9423323015213034,5.380685860923851,0.43443506959371125,0.43443506959371125
fog/s5,2944.0,0.3552127480506897,0.19713914394378662,0.3486667825385825,0.20866934330185818,0.35955011442074064,0.5806089671033896,2.8493789276201875,5.431267774925793,0.39696686476934384,0.39696686476934384
fog/s5,3072.0,0.34704065322875977,0.16923412680625916,0.3483711226640693,0.201499303939022,0.32333520056264453,0.5578353416146657,2.8265223702601716,5.509646519016294,0.357680297903445,0.357680297903445
fog/s5,3200.0,0.3702249228954315,0.26138314604759216,0.3523445408879533,0.2123872752314893,0.33189174583119174,0.5777141543040325,2.7171684233165165,5.365933589889955,0.37657730686098384,0.37657730686098384
fog/s5,3328.0,0.39898496866226196,0.2648480236530304,0.3608246186651003,0.22192559312631494,0.33710315216798786,0.6018685661043522,2.5886109827250547,5.286642307692506,0.37502282525404695,0.37502282525404695
fog/s5,3456.0,0.3904101848602295,0.2591426968574524,0.3662038125187601,0.228692339259249,0.33800913492237195,0.6170049905326654,2.488684392846907,5.231855824359461,0.3840545359138661,0.3840545359138661
fog/s5,3584.0,0.3968721926212311,0.28079527616500854,0.3717798816283003,0.23816560051484165,0.3277685118075382,0.6320446630838503,2.4083563457758634,5.151668900762252,0.39190840833903434,0.39190840833903434
fog/s5,3712.0,0.3527293801307678,0.22215698659420013,0.3683161540832944,0.23525494343836137,0.3043842930281867,0.6054389893371228,2.3801650745130964,5.2126457743379895,0.3651411659129072,0.3651411659129072
fog/s5,3840.0,0.37350645661354065,0.2573217451572418,0.36925984545243,0.23926708920543052,0.29931923748167866,0.5909860176554292,2.258431468734932,5.168174284101523,0.3596192928838469,0.3596192928838469
fog/s5,3968.0,0.37027376890182495,0.2336377203464508,0.3694441951705018,0.23824356759470694,0.2889554399670741,0.5916414663643782,2.1959409784409716,5.19734641909173,0.35463151011232724,0.35463151011232724
fog/s5,4096.0,0.3871119022369385,0.26545965671539307,0.37265650554621754,0.2431919474348317,0.3052614928705206,0.618423213020782,2.105092035641846,5.1519433819036875,0.37117894478593805,0.37117894478593805
fog/s5,4224.0,0.37830138206481934,0.2835090160369873,0.3736828467314179,0.25052232354431453,0.2888010820042328,0.6172399194601927,2.0584035266181053,5.07279212315982,0.37528301262529734,0.37528301262529734
fog/s5,4352.0,0.3688886761665344,0.23826327919960022,0.3728111793559845,0.24829340639073008,0.2788151871268005,0.6229044088948397,1.9601377017635597,5.118554926628624,0.36615019853428993,0.36615019853428993
fog/s5,4480.0,0.30703237652778625,0.26092568039894104,0.3608513970235848,0.25059018348313206,0.2556014889030648,0.6088760919048098,1.9682570777602908,5.102724003676007,0.3473815378617974,0.3473815378617974
fog/s5,4608.0,0.3229292035102844,0.24853914976119995,0.3539564527484393,0.2502172682609626,0.22714851736486152,0.5922538301180957,1.9259559601329417,5.110599296468659,0.34928020303145113,0.34928020303145113
fog/s5,4736.0,0.319406658411026,0.29436221718788147,0.34767467195981866,0.25824362261131145,0.2096510736078825,0.6214157871038491,1.8251148369295822,5.0299937445223435,0.367080135913616,0.367080135913616
fog/s5,4864.0,0.3451220989227295,0.2654728889465332,0.34721056777125703,0.25955803467226085,0.20801022282841716,0.6184684194662129,1.76532063078376,5.0461100063888065,0.4040474463553958,0.4040474463553958
fog/s5,4992.0,0.3171978294849396,0.2394215613603592,0.34175370626465384,0.25589685770646053,0.192707256604147,0.5849871237749028,1.696347812032476,5.1081651855562615,0.3877301087172484,0.3877301087172484
fog/s5,5120.0,0.2919809818267822,0.2281530350446701,0.33270412000322264,0.2508525263134077,0.1628350230159992,0.5723880745931167,1.6754323657589982,5.17765770925094,0.3657015603809679,0.3657015603809679
fog/s5,5248.0,0.3091905415058136,0.2828376889228821,0.3284289239127846,0.2566680104242212,0.1696974121016193,0.5657618515871277,1.6165710846215764,5.083902496314061,0.37962253215585456,0.37962253215585456
fog/s5,5376.0,0.2530646026134491,0.22219932079315186,0.31472632004017814,0.250400975945845,0.15027264777050547,0.5600347932112176,1.5450145447303871,5.149375235045063,0.37008822400515873,0.37008822400515873
fog/s5,5504.0,0.2784225344657898,0.2604105472564697,0.3081256317539257,0.2522208980023222,0.14475896255711523,0.5580088285132945,1.4569113618809095,5.145951233252782,0.38772434830097396,0.38772434830097396
fog/s5,5632.0,0.25221458077430725,0.2839927077293396,0.2979599861212678,0.25799759067996175,0.12453905757955645,0.5739563232196434,1.3636850116181691,5.074191525270925,0.42587332406924705,0.42587332406924705
fog/s5,5760.0,0.26054054498672485,0.28953850269317627,0.2911564513695327,0.2637323019550917,0.1203009393714386,0.5784335717420752,1.3186080877772652,5.0103793631072975,0.48266106817858684,0.48266106817858684
fog/s5,5888.0,0.2535697817802429,0.30802464485168457,0.2843225114442073,0.27178545520901765,0.11436467842220267,0.58530470505048,1.3016400127109797,4.9119510621868265,0.5268743514253349,0.5268743514253349
fog/s5,6016.0,0.22032102942466736,0.2922629117965698,0.27268587834974545,0.2755086291340271,0.0943784210925489,0.5692432323065196,1.2211671759506308,4.873622450991486,0.5559551443425795,0.5559551443425795
fog/s5,6144.0,0.2131657749414444,0.2600689232349396,0.26186404136641794,0.2727014098796475,0.09184629841732611,0.5760533208002321,1.179637889293468,4.927209060833188,0.581879063568173,0.581879063568173
fog/s5,6272.0,0.2019299864768982,0.2847633361816406,0.25096694047741436,0.2748944873891008,0.07878760472564805,0.5488456114447835,1.1427283707272455,4.920077596790138,0.5705657367687769,0.5705657367687769
fog/s5,6400.0,0.21151141822338104,0.33771246671676636,0.2437932091584992,0.286315938175949,0.07701897506427678,0.5469028473308055,1.071638119667298,4.776376891149387,0.5759055758534787,0.5759055758534787
fog/s5,6528.0,0.1817162036895752,0.32791927456855774,0.2325064808914221,0.29388018115642334,0.05853129735707783,0.5600651292049194,1.0076728058289204,4.724516129108481,0.5874863772242295,0.5874863772242295
fog/s5,6656.0,0.17703253030776978,0.3351115584373474,0.22242030805803073,0.30137679520750044,0.050029215586143,0.5918617807074253,0.9658030300978523,4.678589120914367,0.6148669136790297,0.6148669136790297
fog/s5,6784.0,0.1725541204214096,0.3284792900085449,0.21335372848773596,0.30630452153496307,0.04717864845022794,0.6084983821264582,0.8958391601398461,4.633747853919133,0.6290638017190198,0.6290638017190198
fog/s5,6912.0,0.16479700803756714,0.2946094870567322,0.20452523386043253,0.3041781516298302,0.03907207045015258,0.5839947847292819,0.8446240042679111,4.666119031380896,0.6109332061094264,0.6109332061094264
fog/s5,7040.0,0.16829851269721985,0.3205719590187073,0.19793855728530296,0.3071588438823533,0.03183750170630049,0.5851535335791059,0.8086931232723327,4.638988989722745,0.6106763611145746,0.6106763611145746
fog/s5,7168.0,0.15150265395641327,0.2704557180404663,0.18949566577095936,0.3004855482747375,0.02415361684471355,0.5621688943794014,0.7732129824827616,4.743939415718022,0.5820953326469466,0.5820953326469466
fog/s5,7296.0,0.16142556071281433,0.29940474033355713,0.18439201030584207,0.30028903773997745,0.02365861954067601,0.5565965326010868,0.7399571872498959,4.723219078307121,0.5751010078049807,0.5751010078049807
fog/s5,7424.0,0.13415834307670593,0.3213314712047577,0.17525861626418093,0.30411493473357387,0.018161968452849227,0.5885067697577522,0.6756278850129614,4.681624338675352,0.6037349721669706,0.6037349721669706
fog/s5,7552.0,0.15248072147369385,0.3074323832988739,0.17111718084772873,0.30471810719999204,0.014998921030419728,0.5747442012427928,0.657507400848321,4.680295918414364,0.5854548160787159,0.5854548160787159
fog/s5,7680.0,0.1438997983932495,0.3239075839519501,0.16616856585600523,0.3082071029730753,0.015205889284826427,0.5792192586831918,0.6284473605077621,4.64346903658093,0.5887135545650908,0.5887135545650908
fog/s5,7808.0,0.13762980699539185,0.3184622526168823,0.16097970060862096,0.31007167563558563,0.014827909355958187,0.588155040936682,0.5979791397207808,4.639180973688651,0.5968351067749781,0.5968351067749781
fog/s5,7936.0,0.13103865087032318,0.2983989119529724,0.15553587338347588,0.30794935496601955,0.01509141039531085,0.5683103993047209,0.5901913753411825,4.665130978749729,0.5792863111468861,0.5792863111468861
fog/s5,8064.0,0.13049301505088806,0.39763927459716797,0.15098262641391447,0.3242566130807738,0.01010251439686098,0.6100363003610114,0.5610074056181648,4.475374023776815,0.6173838115941964,0.6173838115941964
fog/s5,8192.0,0.1340942680835724,0.2906665802001953,0.14791201580839772,0.31814933437521403,0.014252509637568092,0.5971627299937349,0.5539063974619408,4.560305045110683,0.6020813118936356,0.6020813118936356
