corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
gaussian_noise/s5,128.0,0.3517858386039734,0.04130800440907478,0.3517858386039734,0.04130800440907478,0.44626524390243905,0.08269817073170732,3.9261964937535727,6.59214971123672,0.4477896341463415,0.44626524390243905
gaussian_noise/s5,256.0,0.3146798014640808,0.04004400968551636,0.34997578801178353,0.041246346129876814,0.4275844354405769,0.0866873394901409,3.9652511542548523,6.593102535076717,0.43266316688672535,0.429071645434628
gaussian_noise/s5,384.0,0.3423081934452057,0.055724237114191055,0.34960175900853585,0.041952584714477506,0.421854358301676,0.09559499902706978,3.981637269704109,6.584510454028728,0.4280112592710941,0.42544941862347957
gaussian_noise/s5,512.0,0.35185933113098145,0.04951943829655647,0.3497118844779234,0.0423216995233594,0.4151081076602315,0.10575549882223267,3.9907964786368106,6.578837200164884,0.42517779616379187,0.4191231800870389
gaussian_noise/s5,640.0,0.37252873182296753,0.047217193990945816,0.35082490142158407,0.042560504131534345,0.40523017950696727,0.11346169762558947,3.981992263811335,6.575127400629236,0.41590299105599493,0.4103503015540667
gaussian_noise/s5,768.0,0.3630101680755615,0.045364052057266235,0.3514193046729976,0.0426972625669359,0.40101433850689894,0.1196722142108992,3.9783964485856815,6.573070636999677,0.4173451513362096,0.40637213483862905
gaussian_noise/s5,896.0,0.38634783029556274,0.049910835921764374,0.3531231351911715,0.0430491441940007,0.40448709629327384,0.12170371077619135,3.9621858372323415,6.5678117780642165,0.42002571396928895,0.409334929856963
gaussian_noise/s5,1024.0,0.3666555881500244,0.05231504887342453,0.3537832548477009,0.0435011395442165,0.3987432322796368,0.12651626656191972,3.9550359263004857,6.5625793554362195,0.41432725219945765,0.4031296420656994
gaussian_noise/s5,1152.0,0.3876889944076538,0.04675734043121338,0.35543719336282054,0.04365997861187488,0.39811924824350237,0.1257956522550148,3.936901887332746,6.561137824437594,0.41370716870635044,0.4020881532313675
gaussian_noise/s5,1280.0,0.37745583057403564,0.05097741633653641,0.3565112732267822,0.04401692679356568,0.3863076303262148,0.12560838017839232,3.9190333305800156,6.557326509077195,0.4047991395611892,0.38989876922362277
gaussian_noise/s5,1408.0,0.41702237725257874,0.04972085356712341,0.3594630343987723,0.04429516712398313,0.385956368665183,0.13004928390918186,3.8867439728055393,6.555317885875088,0.4071866396624442,0.3892056977924629
gaussian_noise/s5,1536.0,0.4313684105873108,0.04393341764807701,0.36297061372504247,0.04427752080808527,0.38266412060662897,0.1347925109017642,3.8467315603204093,6.555308941306432,0.40339805409076596,0.3863663690317287
gaussian_noise/s5,1664.0,0.40879207849502563,0.05622004717588425,0.36520580712845624,0.04486008306992913,0.3819346385738743,0.14350872045305374,3.821416135566869,6.548474846735077,0.40218229641407194,0.3852845016640448
gaussian_noise/s5,1792.0,0.43465012311935425,0.05409417301416397,0.36859333473776834,0.04531052648184302,0.37963865869771724,0.1461343032772723,3.78545531728075,6.5424430536919225,0.4009335353038687,0.3826696769964379
gaussian_noise/s5,1920.0,0.4729882478713989,0.04954295605421066,0.37368576952477467,0.0455169864609829,0.3755720701244663,0.1486958805976985,3.7234214239498895,6.540283594760588,0.4014395640673315,0.37903960661010233
gaussian_noise/s5,2048.0,0.4521176815032959,0.045007847249507904,0.3775117164505562,0.045492150401886554,0.37464388379495134,0.15090210255151662,3.67226515988569,6.541947515496391,0.40109805291279665,0.37854357028790336
gaussian_noise/s5,2176.0,0.4743131101131439,0.05403786152601242,0.38223373565360924,0.045909014359160984,0.3738412238263658,0.15583557286190172,3.6240387452473226,6.537254270711252,0.4044513018919474,0.3773697325448548
gaussian_noise/s5,2304.0,0.4696209132671356,0.05464897304773331,0.3864965248054886,0.046335353807384023,0.37620092292677115,0.1581244237495256,3.5826884419957774,6.531037105890175,0.4053475194394122,0.3801557782276764
gaussian_noise/s5,2432.0,0.47745734453201294,0.053289446979761124,0.39093363796288,0.04667457786457315,0.3798232324637828,0.15867102827068913,3.535404905153602,6.527915400068854,0.40554495958795117,0.3834016589436619
gaussian_noise/s5,2560.0,0.43546032905578613,0.044804736971855164,0.39310567167472904,0.046583366113708856,0.37642691051601046,0.15836623081482343,3.5092178245727497,6.5312051765147405,0.40561206634935976,0.3796647372119629
gaussian_noise/s5,2688.0,0.49863409996032715,0.05007658898830414,0.3982533998837826,0.04675376722954277,0.3810129868500011,0.15896418029110437,3.4544417078396004,6.528518774755498,0.4095953021519192,0.3839426325397951
gaussian_noise/s5,2816.0,0.4702475070953369,0.05083388090133667,0.4017653075526389,0.04695279716475222,0.37071802676909676,0.157869285081957,3.4193825377898617,6.526817831970381,0.3973048510250262,0.3733688245645617
