corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,128.0,0.3280777335166931,0.044027555733919144,0.3280777335166931,0.044027555733919144,0.34090909090909094,0.1377840909090909,4.1060378334738985,6.5673230344598945,0.3920454545454545,0.3920454545454545
impulse_noise/s5,256.0,0.2797543704509735,0.0351734422147274,0.3192916675047441,0.04241771691224791,0.32067054845980464,0.13433273854244926,4.262353423481861,6.593773170130133,0.35490232907588265,0.35490232907588265
impulse_noise/s5,384.0,0.32274001836776733,0.044985510408878326,0.3199186403889301,0.0428845884570898,0.33966375558053036,0.1581070398507305,4.263770511515705,6.583166177190293,0.3625792450838553,0.3625792450838553
impulse_noise/s5,512.0,0.3418341875076294,0.04904685914516449,0.32390328531960266,0.04400500130946701,0.36813234877704926,0.15516876221412537,4.2155712195351525,6.568209077902018,0.383472469849523,0.383472469849523
impulse_noise/s5,640.0,0.35341525077819824,0.039041101932525635,0.3292690972211655,0.04310247415002312,0.3807332252143883,0.15113570032515827,4.16553544899427,6.5886606150830875,0.39100223188273847,0.39100223188273847
impulse_noise/s5,768.0,0.34368816018104553,0.04828900098800659,0.33189074503205274,0.04404547902965648,0.40104868795343346,0.15747513823419684,4.1281372292269065,6.575236130098315,0.4079229816735687,0.4079229816735687
impulse_noise/s5,896.0,0.3743579387664795,0.04744608327746391,0.3396120529837666,0.04466377071107601,0.4027681299522984,0.15474575369396648,4.048836518793503,6.567921889349815,0.4073699298806534,0.4073699298806534
impulse_noise/s5,1024.0,0.37254834175109863,0.046997591853141785,0.34560046912328146,0.04508810182781524,0.376284863852365,0.15756740536538252,3.9848147496622546,6.567585726862478,0.37936540760605714,0.37936540760605714
impulse_noise/s5,1152.0,0.3771757483482361,0.038482069969177246,0.3513414289823641,0.043887005126244695,0.37637664439703766,0.15584057714542135,3.9479392342235604,6.5859378583102135,0.37843882657926137,0.37843882657926137
impulse_noise/s5,1280.0,0.38569939136505127,0.047404829412698746,0.35758833123376177,0.044526609541963615,0.3692066793071078,0.1482279896593316,3.8819678067584196,6.573409131207384,0.370587148371241,0.370587148371241
impulse_noise/s5,1408.0,0.39790746569633484,0.048592910170555115,0.3649190829542296,0.045265936928980254,0.37499579358574986,0.16740881952401535,3.810756397799821,6.567003662380172,0.37591990924025226,0.37591990924025226
impulse_noise/s5,1536.0,0.4093479812145233,0.0380992591381073,0.37299706445610115,0.043962904603366985,0.39100958083013004,0.16371995356566316,3.7528076112520745,6.577158352678472,0.3916282037062845,0.3916282037062845
impulse_noise/s5,1664.0,0.4122726023197174,0.05515967682003975,0.380138071340395,0.04599868137003476,0.3911407111342192,0.16305839866792327,3.6628818156965632,6.5538764759904895,0.39155483058024,0.39155483058024
impulse_noise/s5,1792.0,0.4330977499485016,0.045865222811698914,0.3897671038145962,0.045974416177610056,0.3728917157179484,0.16080768836447754,3.5785404472102247,6.555371031916787,0.37316893617354907,0.37316893617354907
impulse_noise/s5,1920.0,0.4413626790046692,0.05047547444701195,0.39914811748551854,0.0467927904084104,0.37126428903432906,0.17040638642580727,3.508400320934946,6.544493049024291,0.37144986636411137,0.37144986636411137
impulse_noise/s5,2048.0,0.4410918653011322,0.04728883504867554,0.40677425345199375,0.04688298034300405,0.3644930364609971,0.17528237438421806,3.438242166447436,6.544110414909088,0.3646172659131654,0.3646172659131654
impulse_noise/s5,2176.0,0.46781498193740845,0.0470915287733078,0.4178725677220691,0.046920898239422915,0.377263933498684,0.18681092830679058,3.352581722889322,6.555580524699318,0.3773470953633586,0.3773470953633586
